timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-09T20:45:00-05:00,2025-12-09T20:45:00-05:00,25692.75,2025-12-09T21:00:00-05:00,25665.75,short,105.52,C,sweep_fvg,25708.25,25664.75,15,backtest
2025-12-09T21:30:00-05:00,2025-12-09T21:30:00-05:00,25692.75,2025-12-09T22:30:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,60,backtest
2025-12-09T22:00:00-05:00,2025-12-09T22:00:00-05:00,25692.75,2025-12-09T22:30:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,30,backtest
2025-12-09T22:30:00-05:00,2025-12-09T22:30:00-05:00,25692.75,2025-12-09T22:45:00-05:00,25665.75,short,105.52,C,sweep_fvg,25708.25,25664.75,15,backtest
2025-12-09T22:45:00-05:00,2025-12-09T22:45:00-05:00,25692.75,2025-12-09T23:30:00-05:00,25709.25,short,-68.48,B,ote_entry,25708.25,25664.75,45,backtest
2025-12-09T23:15:00-05:00,2025-12-09T23:15:00-05:00,25692.75,2025-12-09T23:30:00-05:00,25709.25,short,-68.48,C,sweep_fvg,25708.25,25664.75,15,backtest
2025-12-10T00:15:00-05:00,2025-12-10T00:15:00-05:00,25666.125,2025-12-10T00:30:00-05:00,25682.375,long,62.52,C,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-10T02:00:00-05:00,2025-12-10T02:00:00-05:00,25666.125,2025-12-10T02:15:00-05:00,25682.375,long,62.52,C,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-10T02:30:00-05:00,2025-12-10T02:30:00-05:00,25666.125,2025-12-10T02:45:00-05:00,25682.375,long,62.52,C,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-10T03:00:00-05:00,2025-12-10T03:00:00-05:00,25666.125,2025-12-10T03:15:00-05:00,25682.375,long,62.52,B,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-12T10:00:00-05:00,2025-12-12T10:00:00-05:00,25581.625,2025-12-12T10:15:00-05:00,25528.875,short,208.52,B,sweep_fvg,25610.0,25527.875,15,backtest
2025-12-10T03:45:00-05:00,2025-12-10T03:45:00-05:00,25666.125,2025-12-10T04:00:00-05:00,25682.375,long,62.52,B,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-12T10:15:00-05:00,2025-12-12T10:15:00-05:00,25495.125,2025-12-12T10:30:00-05:00,25370.875,short,494.52,C,unicorn,25559.25,25369.875,15,backtest
2025-12-10T04:15:00-05:00,2025-12-10T04:15:00-05:00,25666.125,2025-12-10T04:30:00-05:00,25682.375,long,62.52,C,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-10T04:45:00-05:00,2025-12-10T04:45:00-05:00,25672.0,2025-12-10T05:00:00-05:00,25686.0,long,53.52,C,sweep_fvg,25663.0,25687.0,15,backtest
2025-12-10T07:00:00-05:00,2025-12-10T07:00:00-05:00,25677.375,2025-12-10T08:15:00-05:00,25710.0,short,-132.98,C,sweep_fvg,25709.0,25617.125,75,backtest
2025-12-10T07:15:00-05:00,2025-12-10T07:15:00-05:00,25677.375,2025-12-10T08:15:00-05:00,25710.0,short,-132.98,C,sweep_fvg,25709.0,25617.125,60,backtest
2025-12-10T07:45:00-05:00,2025-12-10T07:45:00-05:00,25677.375,2025-12-10T08:15:00-05:00,25710.0,short,-132.98,C,sweep_fvg,25709.0,25617.125,30,backtest
2025-12-10T08:15:00-05:00,2025-12-10T08:15:00-05:00,25657.5,2025-12-10T08:30:00-05:00,25682.0,long,95.52,B,unicorn,25643.25,25683.0,15,backtest
2025-12-10T08:30:00-05:00,2025-12-10T08:30:00-05:00,25657.5,2025-12-10T08:45:00-05:00,25682.0,long,95.52,B,unicorn,25643.25,25683.0,15,backtest
2025-12-10T08:45:00-05:00,2025-12-10T08:45:00-05:00,25657.5,2025-12-10T09:15:00-05:00,25642.25,long,-63.48,A,unicorn,25643.25,25683.0,30,backtest
2025-12-10T10:00:00-05:00,2025-12-10T10:00:00-05:00,25676.75,2025-12-10T10:15:00-05:00,25659.25,short,67.52,C,sweep_fvg,25687.5,25658.25,15,backtest
2025-12-10T10:45:00-05:00,2025-12-10T10:45:00-05:00,25604.375,2025-12-10T11:00:00-05:00,25557.625,short,184.52,C,unicorn,25629.75,25556.625,15,backtest
2025-12-12T13:45:00-05:00,2025-12-12T13:45:00-05:00,25318.0,2025-12-12T14:00:00-05:00,25284.0,short,133.52,C,unicorn,25337.0,25283.0,15,backtest
2025-12-10T13:45:00-05:00,2025-12-10T13:45:00-05:00,25628.75,2025-12-10T14:00:00-05:00,25655.75,short,-110.48,B,unicorn,25654.75,25579.75,15,backtest
2025-12-10T14:15:00-05:00,2025-12-10T14:15:00-05:00,25599.375,2025-12-10T14:30:00-05:00,25632.125,long,128.52,C,sweep_fvg,25581.0,25633.125,15,backtest
2025-12-10T15:00:00-05:00,2025-12-10T15:00:00-05:00,25747.0,2025-12-10T20:00:00-05:00,25662.0,long,-342.48,B,unicorn,25663.0,25912.0,240,backtest
2025-12-10T15:15:00-05:00,2025-12-10T15:15:00-05:00,25747.0,2025-12-10T20:00:00-05:00,25662.0,long,-342.48,C,unicorn,25663.0,25912.0,225,backtest
2025-12-10T15:45:00-05:00,2025-12-10T15:45:00-05:00,25747.0,2025-12-10T20:00:00-05:00,25662.0,long,-342.48,C,unicorn,25663.0,25912.0,195,backtest
