timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-04T07:15:00-05:00,2025-12-04T07:15:00-05:00,25680.75,2025-12-04T07:30:00-05:00,25667.75,short,49.52,B,ote_entry,25689.25,25666.75,15,backtest
2025-12-04T07:30:00-05:00,2025-12-04T07:30:00-05:00,25680.75,2025-12-04T07:45:00-05:00,25667.75,short,49.52,B,ote_entry,25689.25,25666.75,15,backtest
2025-12-04T07:45:00-05:00,2025-12-04T07:45:00-05:00,25680.75,2025-12-04T08:00:00-05:00,25667.75,short,49.52,B,ote_entry,25689.25,25666.75,15,backtest
2025-12-04T08:15:00-05:00,2025-12-04T08:15:00-05:00,25680.75,2025-12-04T08:30:00-05:00,25667.75,short,49.52,C,sweep_fvg,25689.25,25666.75,15,backtest
2025-12-04T09:45:00-05:00,2025-12-04T09:45:00-05:00,25650.375,2025-12-04T11:00:00-05:00,25521.125,short,514.52,A,choch_fvg,25717.0,25520.125,75,backtest
2025-12-04T10:00:00-05:00,2025-12-04T10:00:00-05:00,25650.375,2025-12-04T11:00:00-05:00,25521.125,short,514.52,A+,choch_fvg,25717.0,25520.125,60,backtest
2025-12-04T10:15:00-05:00,2025-12-04T10:15:00-05:00,25650.375,2025-12-04T11:00:00-05:00,25521.125,short,514.52,A,choch_fvg,25717.0,25520.125,45,backtest
2025-12-04T10:30:00-05:00,2025-12-04T10:30:00-05:00,25650.375,2025-12-04T11:00:00-05:00,25521.125,short,514.52,A,unicorn,25717.0,25520.125,30,backtest
2025-12-04T10:45:00-05:00,2025-12-04T10:45:00-05:00,25650.375,2025-12-04T11:00:00-05:00,25521.125,short,514.52,A,choch_fvg,25717.0,25520.125,15,backtest
2025-12-04T11:00:00-05:00,2025-12-04T11:00:00-05:00,25650.375,2025-12-04T14:15:00-05:00,25521.125,short,514.52,A,choch_fvg,25717.0,25520.125,195,backtest
2025-12-04T11:15:00-05:00,2025-12-04T11:15:00-05:00,25650.375,2025-12-04T14:15:00-05:00,25521.125,short,514.52,C,unicorn,25717.0,25520.125,180,backtest
2025-12-04T13:45:00-05:00,2025-12-04T13:45:00-05:00,25650.375,2025-12-04T14:15:00-05:00,25521.125,short,514.52,B,unicorn,25717.0,25520.125,30,backtest
2025-12-04T14:00:00-05:00,2025-12-04T14:00:00-05:00,25650.375,2025-12-04T14:15:00-05:00,25521.125,short,514.52,A,unicorn,25717.0,25520.125,15,backtest
2025-12-04T14:15:00-05:00,2025-12-04T14:15:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,A,unicorn,25717.0,25520.125,465,backtest
2025-12-04T14:30:00-05:00,2025-12-04T14:30:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,A,unicorn,25717.0,25520.125,450,backtest
2025-12-04T14:45:00-05:00,2025-12-04T14:45:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,A,unicorn,25717.0,25520.125,435,backtest
2025-12-04T15:00:00-05:00,2025-12-04T15:00:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,A,unicorn,25717.0,25520.125,420,backtest
2025-12-04T15:15:00-05:00,2025-12-04T15:15:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,B,unicorn,25717.0,25520.125,405,backtest
2025-12-04T15:30:00-05:00,2025-12-04T15:30:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,B,unicorn,25717.0,25520.125,390,backtest
2025-12-04T15:45:00-05:00,2025-12-04T15:45:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,A,unicorn,25717.0,25520.125,375,backtest
2025-12-04T16:00:00-05:00,2025-12-04T16:00:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,A,unicorn,25717.0,25520.125,360,backtest
2025-12-04T16:15:00-05:00,2025-12-04T16:15:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,B,unicorn,25717.0,25520.125,345,backtest
2025-12-04T16:30:00-05:00,2025-12-04T16:30:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,C,sweep_fvg,25717.0,25520.125,330,backtest
2025-12-04T16:45:00-05:00,2025-12-04T16:45:00-05:00,25650.375,2025-12-04T23:00:00-05:00,25718.0,short,-272.98,C,sweep_fvg,25717.0,25520.125,315,backtest
2025-12-05T03:00:00-05:00,2025-12-05T03:00:00-05:00,25652.375,2025-12-05T03:15:00-05:00,25665.625,long,50.52,C,sweep_fvg,25643.75,25666.625,15,backtest
2025-12-05T03:15:00-05:00,2025-12-05T03:15:00-05:00,25730.5,2025-12-05T04:00:00-05:00,25719.0,long,-48.48,B,sweep_fvg,25720.0,25748.5,45,backtest
2025-12-05T03:30:00-05:00,2025-12-05T03:30:00-05:00,25730.5,2025-12-05T04:00:00-05:00,25719.0,long,-48.48,B,sweep_fvg,25720.0,25748.5,30,backtest
2025-12-05T03:45:00-05:00,2025-12-05T03:45:00-05:00,25672.875,2025-12-05T04:00:00-05:00,25688.125,long,58.52,C,sweep_fvg,25663.25,25689.125,15,backtest
2025-12-05T04:00:00-05:00,2025-12-05T04:00:00-05:00,25680.125,2025-12-05T04:15:00-05:00,25693.375,long,50.52,C,sweep_fvg,25671.5,25694.375,15,backtest
2025-12-05T07:45:00-05:00,2025-12-05T07:45:00-05:00,25706.875,2025-12-05T08:15:00-05:00,25693.125,short,52.52,B,sweep_fvg,25715.75,25692.125,30,backtest
2025-12-05T08:00:00-05:00,2025-12-05T08:00:00-05:00,25706.875,2025-12-05T08:15:00-05:00,25693.125,short,52.52,B,sweep_fvg,25715.75,25692.125,15,backtest
2025-12-05T08:15:00-05:00,2025-12-05T08:15:00-05:00,25706.875,2025-12-05T08:30:00-05:00,25693.125,short,52.52,C,sweep_fvg,25715.75,25692.125,15,backtest
2025-12-05T08:30:00-05:00,2025-12-05T08:30:00-05:00,25706.875,2025-12-05T08:45:00-05:00,25693.125,short,52.52,B,unicorn,25715.75,25692.125,15,backtest
2025-12-05T08:45:00-05:00,2025-12-05T08:45:00-05:00,25706.875,2025-12-05T09:00:00-05:00,25693.125,short,52.52,B,unicorn,25715.75,25692.125,15,backtest
2025-12-05T09:00:00-05:00,2025-12-05T09:00:00-05:00,25706.875,2025-12-05T09:15:00-05:00,25693.125,short,52.52,B,unicorn,25715.75,25692.125,15,backtest
2025-12-05T09:15:00-05:00,2025-12-05T09:15:00-05:00,25706.875,2025-12-05T09:30:00-05:00,25716.75,short,-41.98,A,unicorn,25715.75,25692.125,15,backtest
2025-12-05T10:45:00-05:00,2025-12-05T10:45:00-05:00,25827.5,2025-12-05T11:00:00-05:00,25801.5,short,101.52,B,sweep_fvg,25842.5,25800.5,15,backtest
2025-12-05T11:00:00-05:00,2025-12-05T11:00:00-05:00,25634.375,2025-12-05T11:15:00-05:00,25679.625,long,178.52,B,unicorn,25609.75,25680.625,15,backtest
2025-12-05T11:15:00-05:00,2025-12-05T11:15:00-05:00,25634.375,2025-12-05T11:30:00-05:00,25679.625,long,178.52,C,unicorn,25609.75,25680.625,15,backtest
2025-12-05T13:45:00-05:00,2025-12-05T13:45:00-05:00,25634.375,2025-12-05T14:00:00-05:00,25679.625,long,178.52,C,unicorn,25609.75,25680.625,15,backtest
2025-12-05T14:00:00-05:00,2025-12-05T14:00:00-05:00,25634.375,2025-12-05T14:15:00-05:00,25679.625,long,178.52,B,unicorn,25609.75,25680.625,15,backtest
2025-12-05T14:15:00-05:00,2025-12-05T14:15:00-05:00,25634.375,2025-12-05T14:30:00-05:00,25679.625,long,178.52,A,unicorn,25609.75,25680.625,15,backtest
2025-12-05T14:30:00-05:00,2025-12-05T14:30:00-05:00,25634.375,2025-12-05T14:45:00-05:00,25679.625,long,178.52,A,unicorn,25609.75,25680.625,15,backtest
2025-12-05T14:45:00-05:00,2025-12-05T14:45:00-05:00,25634.375,2025-12-05T15:00:00-05:00,25679.625,long,178.52,B,unicorn,25609.75,25680.625,15,backtest
2025-12-05T15:00:00-05:00,2025-12-05T15:00:00-05:00,25634.375,2025-12-05T15:15:00-05:00,25679.625,long,178.52,B,unicorn,25609.75,25680.625,15,backtest
2025-12-05T15:15:00-05:00,2025-12-05T15:15:00-05:00,25634.375,2025-12-05T15:30:00-05:00,25679.625,long,178.52,C,unicorn,25609.75,25680.625,15,backtest
2025-12-05T15:30:00-05:00,2025-12-05T15:30:00-05:00,25634.375,2025-12-05T15:45:00-05:00,25679.625,long,178.52,B,unicorn,25609.75,25680.625,15,backtest
2025-12-05T15:45:00-05:00,2025-12-05T15:45:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,A,unicorn,25825.0,25694.5,930,backtest
2025-12-05T16:00:00-05:00,2025-12-05T16:00:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,A,unicorn,25825.0,25694.5,915,backtest
2025-12-05T16:15:00-05:00,2025-12-05T16:15:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,900,backtest
2025-12-05T16:30:00-05:00,2025-12-05T16:30:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,885,backtest
2025-12-05T16:45:00-05:00,2025-12-05T16:45:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,870,backtest
2025-12-07T18:00:00-05:00,2025-12-07T18:00:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,855,backtest
2025-12-07T18:15:00-05:00,2025-12-07T18:15:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,840,backtest
2025-12-07T18:30:00-05:00,2025-12-07T18:30:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,825,backtest
2025-12-07T18:45:00-05:00,2025-12-07T18:45:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,B,unicorn,25825.0,25694.5,810,backtest
2025-12-07T19:00:00-05:00,2025-12-07T19:00:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,C,unicorn,25825.0,25694.5,795,backtest
2025-12-07T20:45:00-05:00,2025-12-07T20:45:00-05:00,25757.625,2025-12-07T21:15:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,30,backtest
2025-12-07T21:00:00-05:00,2025-12-07T21:00:00-05:00,25757.625,2025-12-07T21:15:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T21:15:00-05:00,2025-12-07T21:15:00-05:00,25757.625,2025-12-07T21:30:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T21:30:00-05:00,2025-12-07T21:30:00-05:00,25757.625,2025-12-07T21:45:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T21:45:00-05:00,2025-12-07T21:45:00-05:00,25757.625,2025-12-07T22:00:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T22:00:00-05:00,2025-12-07T22:00:00-05:00,25757.625,2025-12-07T22:15:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T22:15:00-05:00,2025-12-07T22:15:00-05:00,25757.625,2025-12-07T22:30:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T22:30:00-05:00,2025-12-07T22:30:00-05:00,25757.625,2025-12-07T22:45:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T22:45:00-05:00,2025-12-07T22:45:00-05:00,25757.625,2025-12-07T23:00:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T23:00:00-05:00,2025-12-07T23:00:00-05:00,25757.625,2025-12-07T23:15:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T23:15:00-05:00,2025-12-07T23:15:00-05:00,25757.625,2025-12-07T23:30:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T23:30:00-05:00,2025-12-07T23:30:00-05:00,25757.625,2025-12-07T23:45:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-07T23:45:00-05:00,2025-12-07T23:45:00-05:00,25757.625,2025-12-08T00:00:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T00:00:00-05:00,2025-12-08T00:00:00-05:00,25757.625,2025-12-08T00:15:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T00:15:00-05:00,2025-12-08T00:15:00-05:00,25757.625,2025-12-08T00:30:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T00:30:00-05:00,2025-12-08T00:30:00-05:00,25757.625,2025-12-08T00:45:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T00:45:00-05:00,2025-12-08T00:45:00-05:00,25757.625,2025-12-08T01:00:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T01:00:00-05:00,2025-12-08T01:00:00-05:00,25757.625,2025-12-08T01:15:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T01:15:00-05:00,2025-12-08T01:15:00-05:00,25757.625,2025-12-08T01:30:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T01:30:00-05:00,2025-12-08T01:30:00-05:00,25757.625,2025-12-08T01:45:00-05:00,25780.375,long,88.52,C,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T02:00:00-05:00,2025-12-08T02:00:00-05:00,25757.625,2025-12-08T02:15:00-05:00,25780.375,long,88.52,C,sweep_fvg,25744.25,25781.375,15,backtest
2025-12-08T02:15:00-05:00,2025-12-08T02:15:00-05:00,25757.625,2025-12-08T02:30:00-05:00,25780.375,long,88.52,C,sweep_fvg,25744.25,25781.375,15,backtest
2025-12-08T02:30:00-05:00,2025-12-08T02:30:00-05:00,25757.625,2025-12-08T02:45:00-05:00,25780.375,long,88.52,C,sweep_fvg,25744.25,25781.375,15,backtest
2025-12-08T02:45:00-05:00,2025-12-08T02:45:00-05:00,25757.625,2025-12-08T03:00:00-05:00,25780.375,long,88.52,B,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T03:00:00-05:00,2025-12-08T03:00:00-05:00,25757.625,2025-12-08T03:15:00-05:00,25780.375,long,88.52,A,choch_fvg,25744.25,25781.375,15,backtest
2025-12-08T03:15:00-05:00,2025-12-08T03:15:00-05:00,25757.625,2025-12-08T03:30:00-05:00,25780.375,long,88.52,B,sweep_fvg,25744.25,25781.375,15,backtest
2025-12-08T03:30:00-05:00,2025-12-08T03:30:00-05:00,25757.625,2025-12-08T03:45:00-05:00,25780.375,long,88.52,B,sweep_fvg,25744.25,25781.375,15,backtest
2025-12-08T03:45:00-05:00,2025-12-08T03:45:00-05:00,25757.625,2025-12-08T04:00:00-05:00,25780.375,long,88.52,B,sweep_fvg,25744.25,25781.375,15,backtest
2025-12-08T04:30:00-05:00,2025-12-08T04:30:00-05:00,25807.375,2025-12-08T04:45:00-05:00,25793.625,short,52.52,B,ote_entry,25816.25,25792.625,15,backtest
2025-12-08T04:45:00-05:00,2025-12-08T04:45:00-05:00,25807.375,2025-12-08T05:00:00-05:00,25793.625,short,52.52,B,ote_entry,25816.25,25792.625,15,backtest
2025-12-08T07:00:00-05:00,2025-12-08T07:00:00-05:00,25786.875,2025-12-08T07:30:00-05:00,25799.5,short,-52.98,A,ote_entry,25798.5,25766.625,30,backtest
2025-12-08T07:15:00-05:00,2025-12-08T07:15:00-05:00,25786.875,2025-12-08T07:30:00-05:00,25799.5,short,-52.98,A,ote_entry,25798.5,25766.625,15,backtest
2025-12-08T07:30:00-05:00,2025-12-08T07:30:00-05:00,25807.375,2025-12-08T08:15:00-05:00,25817.25,short,-41.98,C,sweep_fvg,25816.25,25792.625,45,backtest
2025-12-08T09:45:00-05:00,2025-12-08T09:45:00-05:00,25806.75,2025-12-08T10:00:00-05:00,25793.75,short,49.52,C,choch_fvg,25815.25,25792.75,15,backtest
2025-12-08T10:00:00-05:00,2025-12-08T10:00:00-05:00,25806.75,2025-12-08T10:15:00-05:00,25793.75,short,49.52,A,choch_fvg,25815.25,25792.75,15,backtest
2025-12-08T10:15:00-05:00,2025-12-08T10:15:00-05:00,25806.75,2025-12-08T10:30:00-05:00,25793.75,short,49.52,B,choch_fvg,25815.25,25792.75,15,backtest
2025-12-08T10:30:00-05:00,2025-12-08T10:30:00-05:00,25806.75,2025-12-08T10:45:00-05:00,25793.75,short,49.52,B,choch_fvg,25815.25,25792.75,15,backtest
2025-12-08T10:45:00-05:00,2025-12-08T10:45:00-05:00,25766.875,2025-12-08T11:00:00-05:00,25712.625,short,214.52,B,choch_fvg,25796.0,25711.625,15,backtest
2025-12-08T11:00:00-05:00,2025-12-08T11:00:00-05:00,25766.875,2025-12-08T11:15:00-05:00,25712.625,short,214.52,B,choch_fvg,25796.0,25711.625,15,backtest
2025-12-08T11:15:00-05:00,2025-12-08T11:15:00-05:00,25766.875,2025-12-08T11:30:00-05:00,25712.625,short,214.52,C,choch_fvg,25796.0,25711.625,15,backtest
2025-12-08T13:45:00-05:00,2025-12-08T13:45:00-05:00,25692.875,2025-12-08T14:00:00-05:00,25671.625,short,82.52,C,sweep_fvg,25705.5,25670.625,15,backtest
2025-12-08T14:00:00-05:00,2025-12-08T14:00:00-05:00,25692.875,2025-12-08T14:15:00-05:00,25671.625,short,82.52,B,sweep_fvg,25705.5,25670.625,15,backtest
2025-12-08T14:15:00-05:00,2025-12-08T14:15:00-05:00,25692.875,2025-12-08T14:30:00-05:00,25671.625,short,82.52,B,sweep_fvg,25705.5,25670.625,15,backtest
